XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
514.8000000000022, 1.5643081749287187e-12, 2.0003199097118347e-12, 517.6510909443023, -2.882207704094185, -0.5228877576875267, 120.02308833000897, 0.014955534114975603, -0.028320765989676647, -0.0005377117917641755, 0.05519952200282765, 0.0011239419106471467, 120.00915023783212, 0.0560461854640146, 0.00026405284168653164, 0.5569146503581983, 0.03813957828578862, -9.75126299269242, 0.00014036625112110568, -3.023276891941341e-05, 1.94190699406535e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.29
516.0000000000022, 1.5659458609877838e-12, 2.0094326202979578e-12, 516.4353290883035, -0.6074679261125175, -0.5029587888594313, 120.02745528473412, -0.009180673919869844, 0.02254719206745145, 5.578519235569896e-05, 0.0552882353714579, -0.00014986148259111396, 119.86642796001816, 0.05457963174097162, -0.0020237961508645834, 0.5642253731710063, 0.024817537811802723, -9.750130228279144, 8.718888496310457e-05, 0.00013423154819632054, 2.7635901275907088e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.3
517.2000000000021, 1.5675710233437335e-12, 2.018563094452475e-12, 518.7896855202324, 1.783695030922951, 1.1170068880383779, 119.98761056739573, -0.0019918740733253755, 0.01331255939255908, -1.660773270794147e-05, 0.05515228927865117, 0.00036677548638875025, 120.0204109364154, 0.05618776094969008, -0.0019281379274254202, 0.5607058722989179, 0.045921775718023576, -9.766802950679944, 6.27501771679828e-05, 6.662265200118614e-05, 0.00010563109948626706, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.31
518.4000000000021, 1.5691836403454844e-12, 2.0277113321753867e-12, 523.0303834604941, -0.18749515273695166, -1.629798184977168, 119.9898216315362, -0.029355124730085707, -0.027011395818508817, 0.00013588489015248125, 0.054727857892592324, -0.0009368917799661155, 119.97563931588694, 0.05290719651771022, 0.0020032086152093225, 0.6013517061466591, 0.03185953271986267, -9.753023803055662, 7.838376701917062e-05, 3.68191688257856e-05, 0.00011807706834791098, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.32
519.6000000000021, 1.570783690345624e-12, 2.0368773334666917e-12, 520.5256696854349, 2.751940715990127, -3.495941883334977, 120.01137260986795, 0.007610294068780222, 0.008897613295371462, -0.001854810519369423, 0.05455279741676193, 0.000801437236061161, 120.14947763568655, 0.056891551540031456, 0.0014540114552903582, 0.5404254951784988, -0.008050300933215643, -9.7398917166655, -8.685543954514172e-06, 5.4621125334150045e-05, 9.116318310297393e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.33
520.800000000002, 1.572371151700395e-12, 2.0460610983263908e-12, 517.905537049095, 5.055902869380555, -1.2372942807665204, 120.01059683665135, -0.030610106841641657, -0.011297057176956065, 0.00014465023879178156, 0.05600923542286529, -0.00027084185557023675, 119.9816465585186, 0.05635421057822371, 0.001244722404090727, 0.5566733664252855, 0.03518880949297868, -9.77723814770875, -1.9526960029488587e-05, 0.00015033880302273725, 1.0076427691000728e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.34
522.0000000000019, 1.573946002769675e-12, 2.0552626267544838e-12, 521.4625305762455, -2.6367783707905237, 0.7748835525255553, 119.98235245440414, 0.022854068707350836, 0.020522205058762448, -0.0007545303974240029, 0.05576500867931363, 7.167151815257297e-05, 120.0773024694551, 0.05635915489958191, -0.0012797593042530846, 0.5602905664952313, 0.029848218739569894, -9.729657135561908, 7.290760053633835e-05, 4.555023959358011e-05, 9.883168195862865e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.35
523.200000000002, 1.5755082219169624e-12, 2.0644819187509716e-12, 523.5840912979927, 4.042906107391164, 1.4360030733967382, 119.99805077690804, 0.01770594305384245, -0.0026562248698824903, -0.0009301584784428526, 0.055257352705460616, 0.00047994535509580987, 119.9730273489261, 0.05778663411739034, -0.003424598048829903, 0.5510979129625636, 0.014151580352841676, -9.757256508619525, 0.0001062140594352293, 5.610124175823979e-05, 5.029376422632738e-07, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.36
524.4000000000019, 1.5770577875093557e-12, 2.0737189743158526e-12, 520.0091524489492, -0.006265755385689881, -3.4095983534987724, 120.00076422919382, -0.01354145734236549, 0.005774187090682623, -0.00037466338018407624, 0.05497753355290963, -0.00022424518816306196, 119.98700235088869, 0.05585915025605839, -0.0001142973447297746, 0.5526166101682519, 0.022534979081630963, -9.764444016739585, 1.3576630069432046e-06, 8.78300542795616e-06, 0.00011090289222699882, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.37
525.6000000000018, 1.5785946779175386e-12, 2.0829649116649307e-12, 528.2476179718822, 0.7571547770593061, -2.874153565476668, 119.97725022965125, -0.0032761645707983923, 0.003677298139997455, -9.29221793832477e-05, 0.0556186996596249, -0.0016358124633367645, 119.9763546160637, 0.05302596549713757, -0.00037417305539222515, 0.5717025829751341, 0.027055765257432945, -9.750013306636408, 9.400476291418394e-05, 5.257395961465114e-06, 4.643161958523913e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.38
526.8000000000018, 1.5801188715157615e-12, 2.092228612582403e-12, 528.3227377136963, 1.2152689241613468, 1.637965431929368, 120.01037893553372, 0.013385258502847908, 0.00998596333880766, 0.001311638532302774, 0.05421373840843741, 0.0011707770202377355, 120.07874076737733, 0.05650993741670382, -0.0012640660238894925, 0.5690191734199335, 0.0010871600324805497, -9.748178539744805, 0.00014383750914960736, 3.0785845908371986e-05, 6.441557600362124e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.39
528.0000000000018, 1.5816303466818247e-12, 2.10151007706827e-12, 525.1197936508696, 6.003600335271387, 2.4963356459563113, 120.00809967128578, -0.04728818593248567, -0.019379739047159096, -0.0005157488048790169, 0.056846594806150785, 0.0014607405019640258, 119.94510458773541, 0.05545083401365205, -0.001438672417718576, 0.5701787894137793, 0.035168414635746895, -9.758704274500436, 0.00014465844943442933, 0.00013278806288182705, 0.00015412661932232916, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.4
529.2000000000018, 1.5831290817970608e-12, 2.11080930512253e-12, 530.9325871019965, -4.397073670401479, -0.08074174404219282, 119.987475612702, 0.0072677601061790775, -0.006558215573295294, -0.00044655452235151094, 0.055317207076371645, 4.131761936546154e-05, 119.92522836064806, 0.05718004984725783, -0.001649429882356705, 0.561599396504377, 0.039209447197738265, -9.744419805349233, 8.34108221649955e-05, 0.00014352984634857368, 0.0001525010901190848, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.41
530.4000000000017, 1.5846150552463183e-12, 2.120126296745184e-12, 526.7982129069396, 1.0205732426771927, 0.21664364903236394, 119.98099041008214, 0.0015300865857909374, 0.022493776331811342, 0.0004808741979893368, 0.05563628502491945, 0.00018894580432902096, 120.04325008170456, 0.05428488567664918, 0.002648295523232326, 0.5789874430515078, 0.0368414046578598, -9.752187820882492, 5.45152746182921e-05, 0.0001279855420810991, 7.410516687412079e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.42
531.6000000000016, 1.5860882454179434e-12, 2.1294610519362322e-12, 534.7064205391184, -2.837902760102888, -2.0481113416744163, 120.03423657815729, -0.008127179817275437, -0.03836812722958061, 0.0002785752720513241, 0.05537853235870055, 0.0001631918283236261, 120.07555678681322, 0.053787348357286095, -0.0009162905321910311, 0.557866723620691, -0.0035401636814429774, -9.7451557952025, 7.957475511923707e-05, 1.054997458421993e-05, 8.132200156726408e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.43
532.8000000000017, 1.5875486307037646e-12, 2.138813570695675e-12, 533.3099985643645, -2.8050235604845786, -5.174081444876408, 120.02661155700244, -0.00404425647774155, -0.006756613433898827, 0.0011164269221090506, 0.054218047322261806, -0.0007959534812119935, 120.15635668847405, 0.057566376005121475, 0.002000591780484695, 0.5876534903144691, 0.0046484640831917865, -9.72751628856331, 0.00011732110670344382, 9.44727303047924e-05, 9.879241183261764e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.44
534.0000000000016, 1.5889961894990734e-12, 2.148183853023511e-12, 533.8616798335852, -1.763465452709122, -2.3175853284683865, 119.98468657821259, 0.004233110317685554, 0.014680124226966596, -0.001277384185668834, 0.0563694380409888, 0.0013140033853198797, 120.12041255560685, 0.05604682629970251, -0.000647705684103616, 0.5737183997667157, 0.00024640463811369945, -9.723778851732563, 0.0001073301807475529, 7.458722788830287e-05, 9.582737610331142e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.45
535.2000000000015, 1.5904309002026098e-12, 2.1575630171355445e-12, 537.0778084691575, -0.5742646630562183, 2.031182860569319, 120.04151036181551, 0.008203659834904368, -0.028512834844757702, -0.00011628491468503052, 0.05402323515708375, -0.0005756499635144552, 120.00304694518846, 0.054414813319801976, -0.0007404402028706844, 0.6148931976871576, -0.009356519376773183, -9.767186309524426, 5.4435577628152154e-05, 0.00010740119473442574, 9.347813776226888e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.46
536.4000000000015, 1.5918527412165438e-12, 2.1669599448159717e-12, 536.0961148051238, 2.1728975557299113, -3.3647767656609258, 119.97411167484239, 0.0029352922893181666, 0.009805487856135156, 4.237055513796604e-05, 0.0547992378946883, 0.001738030954444536, 120.04623396620524, 0.05445637591122531, -0.0016113252843009218, 0.5882166153210822, 0.04044595735168301, -9.752265622330992, 7.07549564954529e-05, 0.00013855972661627562, 6.302900072837383e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.47
537.6000000000015, 1.5932616909464593e-12, 2.1763746360647938e-12, 539.838696967054, 0.7197862081059504, -0.5241265355748068, 119.98799802690566, 0.03438297169143058, 0.01445584666654729, -0.001479685294050148, 0.05540959399769154, -0.0006785714513283334, 119.89723196989395, 0.05486339139783467, -0.0011904957210626217, 0.569467312878573, 0.0006366078771822825, -9.737804670650727, 0.00011488797277252616, 8.74000141977159e-05, 3.670752850072318e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.48
538.8000000000014, 1.5946577278013365e-12, 2.185807090882009e-12, 538.9272812452796, -0.8920654930521013, -0.07309795747008495, 119.97881978062779, 0.0006849880263399294, -0.015360843202404162, 0.00015004506569209216, 0.05429205612979447, 7.00470844198884e-05, 119.93710185171629, 0.05348435447872263, 0.0010210969104411567, 0.6076484154516582, 0.008201649848873428, -9.753648652011066, 4.04157237612894e-05, 5.911924641457647e-05, 0.00012328550994112632, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.49
540.0000000000014, 1.596040830193536e-12, 2.1952573092676182e-12, 545.392842059164, -2.9656299221292763, 1.345621411491259, 120.02774791802248, 0.007502603740381813, -0.02118086924408225, -0.00039198723217525347, 0.054818361006743005, -0.0009316999036426902, 120.04567185433856, 0.052369641379457696, -0.0014443716492339794, 0.595791239304482, 0.026888776977369334, -9.762407391160961, -5.739625559690621e-05, 9.481292389084195e-05, 7.679379928734008e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.5
541.2000000000013, 1.5974109765387822e-12, 2.2047252912216214e-12, 539.1803393233163, -1.2921019706816126, -4.5479561502432935, 120.02463097226315, 0.014991071294815805, 0.014024179850910257, 0.0006771935359909852, 0.05598962655967349, -3.725168714474634e-05, 119.97277301750036, 0.05492109911952373, 0.00022058109905533852, 0.5471032969137221, 0.03854387594525813, -9.73436409193213, 1.196913356819554e-05, 2.999887554634082e-05, 9.125901608807333e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.51
542.4000000000012, 1.5987681452561458e-12, 2.2142199185282154e-12, 541.7479087205751, -0.36251938006320444, -0.14493209360804918, 120.00197929519547, 0.002046157103160214, 0.0072716439507121864, -0.00023211627225203335, 0.055039158900986186, -0.0003839781863064797, 120.10439880541536, 0.05534864905992066, 0.0026025243466159067, 0.556222445643529, 0.010725295302227619, -9.74460739528739, 7.220693185837102e-05, 5.2601598403033085e-05, 7.9165527480132e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.52
543.6000000000013, 1.6001123147680281e-12, 2.2237323094032046e-12, 544.5623048684864, -3.878211344064594, -3.5363709060168187, 120.01484359545935, 0.021277493658972736, -0.03049949942155403, 0.0014453084384598962, 0.05467829234959477, -0.0005713961882908404, 120.06185923314327, 0.053071970996057316, 0.0010696287283434769, 0.5662343980260859, -0.015128430093585481, -9.758424474703753, 4.300789033121136e-05, -8.313850383734628e-06, 3.236268745777079e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.53
544.8000000000012, 1.6014434635001434e-12, 2.2332535820623898e-12, 545.1634509415295, -6.495364994002241, 3.3208305147937263, 120.02035909734091, -0.004475297765748489, 0.009211252634239235, 0.0008429346387413811, 0.05593648480318121, -0.0027882057879776343, 119.99878623752718, 0.05516621248088235, 0.0017243654882394348, 0.5386752940753659, 0.009577892421466094, -9.74400158799653, 3.51603688662457e-05, -2.477633679508582e-06, 4.742836247528401e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.54
546.0000000000011, 1.6027615698815037e-12, 2.242792618289969e-12, 544.7771973909299, -0.5063634588332842, 0.9389762257588657, 120.00267827317649, -0.014270491868134729, 7.123979412409824e-05, -0.0011904702923113896, 0.05524821620274782, 0.001481622465984308, 119.96514907787152, 0.05638676363180901, 0.0013739787079875294, 0.5727187701173405, 0.013058612036958184, -9.75010600961864, 6.132002160702361e-05, 0.00016655684163455106, 9.654114249942141e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.55
547.2000000000011, 1.6040666123444017e-12, 2.252349418085942e-12, 548.4515383291928, -1.2229202149175695, -4.657705942718928, 120.00310431762409, 0.02980839642808627, -0.00474080506099226, -0.00037837270256092743, 0.053966165075146864, -0.0004203979787156863, 120.03887105288374, 0.05497201432911662, -0.0010445256428415288, 0.5552259132380863, 0.020321568497851963, -9.757704505131189, 0.00013640117160438242, 5.3129466128073185e-05, 9.851429007999696e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.56
548.4000000000011, 1.6053585693243943e-12, 2.26192398145031e-12, 543.1506932951471, -1.850512038515186, 0.26685394570083454, 119.98004645536255, 0.013544307267728154, 0.025080918399077032, -0.00130257029792072, 0.0563007289662843, 0.0010740228383742517, 120.13243536798335, 0.0564946483854361, -0.0008777493882566199, 0.5474855627251888, 0.011902630375181005, -9.746628897121951, 0.0001248814681283762, 2.8225497150859747e-05, 5.625235393005081e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.57
549.600000000001, 1.6066374192602863e-12, 2.271516308383071e-12, 550.2030240025113, 2.0144801266831447, 0.007831308094518747, 120.00146126866926, 0.022078701966591726, 0.007403210746605186, 0.0007179780782331444, 0.056100088316530024, -0.0012709373198467836, 119.83430467401845, 0.05348723804131115, -0.0008793405792063596, 0.5827968492532558, -0.007358098792938399, -9.752336957517194, 7.753170928614963e-06, 1.5453518945694226e-05, -4.8434022578380474e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.58
