XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
303.59999999999957, 1.101195345842666e-12, 6.705125343842157e-13, 303.59999999999957, 1.101195345842666e-12, 6.705125343842157e-13, 120.0, 3.5004481526537e-13, 5.6754601018838e-13, -4.92309587814712e-15, 0.055244001533179, -1.82204209893036e-15, 120.0, 0.0552440015331838, 4.46724902709159e-15, 0.540210438138272, -3.81789750010291e-14, -9.76867633209496, -2.31894126249745e-15, -1.79124861802234e-15, -7.88838687776755e-16
304.7999999999996, 1.1046957939953198e-12, 6.761879944860996e-13, 304.7999999999996, 1.1046957939953198e-12, 6.761879944860996e-13, 120.0, 3.49180974400526e-13, 5.7021054544748e-13, -4.94671775406838e-15, 0.055244001533179, -1.8299514222031e-15, 120.0, 0.0552440015331838, 4.46665537321111e-15, 0.540210438138272, -3.81741717712086e-14, -9.76867633209496, -2.31808967996156e-15, -1.79005478270377e-15, -7.90613296587127e-16
305.9999999999996, 1.1081876037393249e-12, 6.818900999405743e-13, 305.9999999999996, 1.1081876037393249e-12, 6.818900999405743e-13, 120.0, 3.48314874364227e-13, 5.72875080706581e-13, -4.97033209202164e-15, 0.055244001533179, -1.83787853545078e-15, 120.0, 0.0552440015331838, 4.46606109909253e-15, 0.540210438138272, -3.81693740186303e-14, -9.76867633209496, -2.31723722305721e-15, -1.78886094738521e-15, -7.92391243238899e-16
307.19999999999965, 1.1116707524829673e-12, 6.876188507476402e-13, 307.19999999999965, 1.1116707524829673e-12, 6.876188507476402e-13, 120.0, 3.47446515837716e-13, 5.74651437545981e-13, -4.9939388854497e-15, 0.055244001533179, -1.84582347175679e-15, 120.0, 0.0552440015331838, 4.46546624385828e-15, 0.540210438138272, -3.81645818773034e-14, -9.76867633209496, -2.31638396348446e-15, -1.78766711206665e-15, -7.94172458835875e-16
308.39999999999964, 1.1151452176413443e-12, 6.933653651230999e-13, 308.39999999999964, 1.1151452176413443e-12, 6.933653651230999e-13, 120.0, 3.46575899501511e-13, 5.77315972805081e-13, -5.01753812846722e-15, 0.0552440015331789, -1.85378626352063e-15, 120.0, 0.0552440015331838, 4.46487084590385e-15, 0.540210438138272, -3.81597954792678e-14, -9.76867633209496, -2.31552997147594e-15, -1.78647327674808e-15, -7.95956875708406e-16
309.5999999999997, 1.1186109766363595e-12, 6.991385248511509e-13, 309.5999999999997, 1.1186109766363595e-12, 6.991385248511509e-13, 120.0, 3.45703026035364e-13, 5.79980508064182e-13, -5.04112981584688e-15, 0.0552440015331789, -1.86176694247014e-15, 120.0, 0.0552440015331838, 4.46427494291029e-15, 0.540210438138272, -3.81550149545709e-14, -9.76867633209496, -2.31467531583131e-15, -1.78527944142952e-15, -7.97744427387247e-16
310.79999999999967, 1.122068006896713e-12, 7.049383299317925e-13, 310.79999999999967, 1.122068006896713e-12, 7.049383299317925e-13, 120.0, 3.44827896118212e-13, 5.82645043323282e-13, -5.06471394300593e-15, 0.0552440015331789, -1.86976553967333e-15, 120.0, 0.0552440015331838, 4.46367857185647e-15, 0.540210438138272, -3.8150240431247e-14, -9.76867633209496, -2.31382006395051e-15, -1.78408560611096e-15, -7.99535048578221e-16
311.9999999999997, 1.1255162858578951e-12, 7.107647803650255e-13, 311.9999999999997, 1.1255162858578951e-12, 7.107647803650255e-13, 120.0, 3.43950510428143e-13, 5.85309578582383e-13, -5.08829050599296e-15, 0.0552440015331789, -1.87778208555006e-15, 120.0, 0.0552440015331838, 4.46308176903116e-15, 0.540210438138272, -3.81454720352998e-14, -9.76867633209496, -2.31296428186574e-15, -1.78289177079239e-15, -8.01328675137673e-16
313.1999999999997, 1.1289557909621764e-12, 7.166178761508493e-13, 313.1999999999997, 1.1289557909621764e-12, 7.166178761508493e-13, 120.0, 3.43070869642349e-13, 5.87085935421783e-13, -5.11185950147501e-15, 0.0552440015331789, -1.88581660988344e-15, 120.0, 0.0552440015331838, 4.46248457004476e-15, 0.540210438138272, -3.81407098906877e-14, -9.76867633209496, -2.31210803427238e-15, -1.78169793547383e-15, -8.03125244048671e-16
314.39999999999975, 1.1323864996586e-12, 7.224887355050672e-13, 314.39999999999975, 1.1323864996586e-12, 7.224887355050672e-13, 120.0, 3.42188974437089e-13, 5.89750470680883e-13, -5.13542092672496e-15, 0.0552440015331788, -1.89386914183099e-15, 120.0, 0.0552440015331838, 4.46188700984087e-15, 0.540210438138272, -3.81359541193123e-14, -9.76867633209496, -2.31125138455874e-15, -1.78050410015527e-15, -8.04924693397923e-16
315.59999999999974, 1.1358083894029709e-12, 7.283862402118759e-13, 315.59999999999974, 1.1358083894029709e-12, 7.283862402118759e-13, 120.0, 3.41304825487649e-13, 5.92415005939984e-13, -5.15897477960925e-15, 0.0552440015331788, -1.90193970993559e-15, 120.0, 0.0552440015331838, 4.46128912270756e-15, 0.540210438138272, -3.81312048410085e-14, -9.76867633209496, -2.31039439483484e-15, -1.7793102648367e-15, -8.06726962353391e-16
316.7999999999998, 1.1392214376578474e-12, 7.343103902712759e-13, 316.7999999999998, 1.1392214376578474e-12, 7.343103902712759e-13, 120.0, 3.40418423468308e-13, 5.95079541199084e-13, -5.18252105857577e-15, 0.0552440015331788, -1.91002834213617e-15, 120.0, 0.0552440015331838, 4.46069094228847e-15, 0.540210438138272, -3.8126462173538e-14, -9.76867633209496, -2.3095371259602e-15, -1.77811642951814e-15, -8.08531991142564e-16
317.9999999999998, 1.1426256218925305e-12, 7.402611856832666e-13, 317.9999999999998, 1.1426256218925305e-12, 7.402611856832666e-13, 120.0, 3.39529769052302e-13, 5.97744076458184e-13, -5.2060597626421e-15, 0.0552440015331788, -1.91813506577828e-15, 120.0, 0.0552440015331838, 4.46009250159367e-15, 0.540210438138272, -3.81217262325837e-14, -9.76867633209496, -2.30867963757065e-15, -1.77692259419958e-15, -8.10339721031364e-16
319.1999999999998, 1.1460209195830536e-12, 7.462386264478486e-13, 319.1999999999998, 1.1460209195830536e-12, 7.462386264478486e-13, 120.0, 3.3863886291179e-13, 5.99520433297585e-13, -5.229590891384e-15, 0.0552440015331788, -1.92625990762431e-15, 120.0, 0.0552440015331838, 4.4594938330103e-15, 0.540210438138272, -3.8116997131748e-14, -9.76867633209496, -2.30782198810429e-15, -1.77572875888101e-15, -8.12150094303666e-16
320.3999999999998, 1.1494073082121715e-12, 7.522338307808243e-13, 320.3999999999998, 1.1494073082121715e-12, 7.522338307808243e-13, 120.0, 3.37745705717817e-13, 6.02184968556685e-13, -5.25311444492405e-15, 0.0552440015331787, -1.93440289386364e-15, 120.0, 0.0552440015331838, 4.45889496831303e-15, 0.540210438138272, -3.81122749825513e-14, -9.76867633209496, -2.3069642348266e-15, -1.77453492356245e-15, -8.13963054241399e-16
321.59999999999985, 1.1527847652693498e-12, 7.582556804663913e-13, 321.59999999999985, 1.1527847652693498e-12, 7.582556804663913e-13, 120.0, 3.36850298140288e-13, 6.04849503815785e-13, -5.27663042392065e-15, 0.0552440015331787, -1.94256405012251e-15, 120.0, 0.0552440015331838, 4.45829593867428e-15, 0.540210438138272, -3.81075598944337e-14, -9.76867633209496, -2.3061064338547e-15, -1.77334108824389e-15, -8.15778545105216e-16
322.79999999999984, 1.1561532682507526e-12, 7.64304175504549e-13, 322.79999999999984, 1.1561532682507526e-12, 7.64304175504549e-13, 120.0, 3.35952640847932e-13, 6.07514039074886e-13, -5.30013882955716e-15, 0.0552440015331787, -1.95074340147375e-15, 120.0, 0.0552440015331838, 4.45769677467427e-15, 0.540210438138272, -3.8102851974758e-14, -9.76867633209496, -2.30524864018091e-15, -1.77214725292532e-15, -8.17596512115691e-16
323.9999999999999, 1.159512794659232e-12, 7.70379315895298e-13, 323.9999999999999, 1.159512794659232e-12, 7.70379315895298e-13, 120.0, 3.35052734508276e-13, 6.10178574333986e-13, -5.32363966353132e-15, 0.0552440015331787, -1.95894097244627e-15, 120.0, 0.0552440015331838, 4.4570975063109e-15, 0.540210438138272, -3.80981513288137e-14, -9.76867633209496, -2.30439090769547e-15, -1.77095341760676e-15, -8.19416901435049e-16
325.1999999999999, 1.1628633220043148e-12, 7.764811016386378e-13, 325.1999999999999, 1.1628633220043148e-12, 7.764811016386378e-13, 120.0, 3.3415057978761e-13, 6.11954931173386e-13, -5.34713292804483e-15, 0.0552440015331787, -1.96715678703443e-15, 120.0, 0.0552440015331838, 4.4564981630094e-15, 0.540210438138272, -3.80934580598241e-14, -9.76867633209496, -2.30353328920867e-15, -1.7697595822882e-15, -8.21239660149379e-16
326.3999999999999, 1.166204827802191e-12, 7.826006509503717e-13, 326.3999999999999, 1.166204827802191e-12, 7.826006509503717e-13, 120.0, 3.33246177350968e-13, 6.14619466432487e-13, -5.37061862579315e-15, 0.0552440015331786, -1.97539086870721e-15, 120.0, 0.0552440015331838, 4.45589877363184e-15, 0.540210438138272, -3.80887722689531e-14, -9.76867633209496, -2.30267583647225e-15, -1.76856574696963e-15, -8.23064736251337e-16
327.5999999999999, 1.1695372895757006e-12, 7.887468456146965e-13, 327.5999999999999, 1.1695372895757006e-12, 7.887468456146965e-13, 120.0, 3.32339527862092e-13, 6.17284001691587e-13, -5.39409675995556e-15, 0.0552440015331786, -1.98364324041718e-15, 120.0, 0.0552440015331838, 4.45529936648642e-15, 0.540210438138272, -3.80840940553147e-14, -9.76867633209496, -2.30181860020015e-15, -1.76737191165107e-15, -8.24892078623295e-16
328.79999999999995, 1.1728606848543217e-12, 7.949196856316125e-13, 328.79999999999995, 1.1728606848543217e-12, 7.949196856316125e-13, 120.0, 3.31430631983409e-13, 6.19948536950687e-13, -5.41756733418536e-15, 0.0552440015331786, -1.99191392460932e-15, 120.0, 0.0552440015331838, 4.45469996933666e-15, 0.540210438138272, -3.8079423515983e-14, -9.76867633209496, -2.30096163008871e-15, -1.76617807633251e-15, -8.26721637020948e-16
329.99999999999994, 1.1761749911741556e-12, 8.011191710011192e-13, 329.99999999999994, 1.1761749911741556e-12, 8.011191710011192e-13, 120.0, 3.30519490376009e-13, 6.22613072209788e-13, -5.44103035260023e-15, 0.0552440015331786, -2.00020294322974e-15, 120.0, 0.0552440015331838, 4.45410060941037e-15, 0.540210438138272, -3.80747607460037e-14, -9.76867633209496, -2.30010497483623e-15, -1.76498424101394e-15, -8.28553362057326e-16
331.19999999999993, 1.1794801860779156e-12, 8.073453017232169e-13, 331.19999999999993, 1.1794801860779156e-12, 8.073453017232169e-13, 120.0, 3.29606103699614e-13, 6.25277607468888e-13, -5.46448581977287e-15, 0.0552440015331786, -2.00851031773414e-15, 120.0, 0.0552440015331838, 4.45350131340844e-15, 0.540210438138272, -3.80701058384067e-14, -9.76867633209496, -2.299248682162e-15, -1.76379040569538e-15, -8.30387205187228e-16
332.4, 1.1827762471149118e-12, 8.13598077797906e-13, 332.4, 1.1827762471149118e-12, 8.13598077797906e-13, 120.0, 3.28690472612558e-13, 6.27053964308288e-13, -5.48793374072173e-15, 0.0552440015331785, -2.01683606909617e-15, 120.0, 0.0552440015331838, 4.45290210751355e-15, 0.540210438138272, -3.80654588842195e-14, -9.76867633209496, -2.29839279882481e-15, -1.76259657037682e-15, -8.32223118692044e-16
333.59999999999997, 1.1860631518410372e-12, 8.198686174409887e-13, 333.59999999999997, 1.1860631518410372e-12, 8.198686174409887e-13, 120.0, 3.27772597771764e-13, 6.29718499567389e-13, -5.51137412090195e-15, 0.0552440015331785, -2.02518021781564e-15, 120.0, 0.0552440015331838, 4.45230301739866e-15, 0.540210438138272, -3.80608199724817e-14, -9.76867633209496, -2.29753737064095e-15, -1.76140273505825e-15, -8.34061055664951e-16
334.8, 1.1893408778187548e-12, 8.261658024366627e-13, 334.8, 1.1893408778187548e-12, 8.261658024366627e-13, 120.0, 3.2685247983272e-13, 6.32383034826489e-13, -5.53480696619648e-15, 0.0552440015331785, -2.03354278392661e-15, 120.0, 0.0552440015331838, 4.45170406823538e-15, 0.540210438138272, -3.80561891902606e-14, -9.76867633209496, -2.29668244250168e-15, -1.76020889973969e-15, -8.35900969996476e-16
336.0, 1.1926094026170819e-12, 8.324896327849275e-13, 336.0, 1.1926094026170819e-12, 8.324896327849275e-13, 120.0, 3.25930119449457e-13, 6.3504757008559e-13, -5.55823228290735e-15, 0.0552440015331785, -2.04192378700523e-15, 120.0, 0.0552440015331838, 4.45110528470217e-15, 0.540210438138272, -3.80515666226671e-14, -9.76867633209496, -2.29582805839034e-15, -1.75901506442113e-15, -8.37742816360407e-16
337.20000000000005, 1.1958687038115765e-12, 8.388401084857836e-13, 337.20000000000005, 1.1958687038115765e-12, 8.388401084857836e-13, 120.0, 3.2500551727453e-13, 6.3771210534469e-13, -5.5816500777471e-15, 0.0552440015331784, -2.0503232461776e-15, 120.0, 0.0552440015331838, 4.45050669099243e-15, 0.540210438138272, -3.80469523528725e-14, -9.76867633209496, -2.29497426139891e-15, -1.75782122910256e-15, -8.39586550200042e-16
338.40000000000003, 1.1991187589843218e-12, 8.452172295392304e-13, 338.40000000000003, 1.1991187589843218e-12, 8.452172295392304e-13, 120.0, 3.24078673958996e-13, 6.3948846218409e-13, -5.60506035783037e-15, 0.0552440015331784, -2.05874118012734e-15, 120.0, 0.0552440015331838, 4.44990831082244e-15, 0.540210438138272, -3.80423464621265e-14, -9.76867633209496, -2.29412109374418e-15, -1.756627393784e-15, -8.41432127714757e-16
339.6000000000001, 1.202359545723912e-12, 8.516121141610714e-13, 339.6000000000001, 1.202359545723912e-12, 8.516121141610714e-13, 120.0, 3.23149590152396e-13, 6.42152997443191e-13, -5.62846313066564e-15, 0.0552440015331784, -2.06717760710315e-15, 120.0, 0.0552440015331838, 4.44931016743912e-15, 0.540210438138272, -3.80377490297751e-14, -9.76867633209496, -2.29326859678359e-15, -1.75543355846544e-15, -8.43279505846896e-16
340.80000000000007, 1.2055910416254358e-12, 8.580336441355032e-13, 340.80000000000007, 1.2055910416254358e-12, 8.580336441355032e-13, 120.0, 3.22218266502732e-13, 6.44817532702291e-13, -5.65185840414713e-15, 0.0552440015331784, -2.07563254492614e-15, 120.0, 0.0552440015331838, 4.44871228362773e-15, 0.540210438138272, -3.80331601332794e-14, -9.76867633209496, -2.29241681103052e-15, -1.75423972314687e-15, -8.45128642268951e-16
342.0000000000001, 1.2088132242904632e-12, 8.644818194625263e-13, 342.0000000000001, 1.2088132242904632e-12, 8.644818194625263e-13, 120.0, 3.21284703656453e-13, 6.47482067961391e-13, -5.67524618654681e-15, 0.0552440015331784, -2.08410601099711e-15, 120.0, 0.0552440015331838, 4.44811468171941e-15, 0.540210438138272, -3.8028579848235e-14, -9.76867633209496, -2.29156577616941e-15, -1.75312405561702e-15, -8.46979495371042e-16
343.2000000000001, 1.2120260713270277e-12, 8.709566401421401e-13, 343.2000000000001, 1.2120260713270277e-12, 8.709566401421401e-13, 120.0, 3.20348902258435e-13, 6.50146603220492e-13, -5.69862648650663e-15, 0.0552440015331783, -2.09259802230369e-15, 120.0, 0.0552440015331838, 4.44751738359855e-15, 0.540210438138272, -3.80240082483914e-14, -9.76867633209496, -2.29071553107034e-15, -1.75247273140026e-15, -8.48832024248671e-16
344.40000000000015, 1.2152295603496121e-12, 8.774581061743452e-13, 344.40000000000015, 1.2152295603496121e-12, 8.774581061743452e-13, 120.0, 3.19410862951963e-13, 6.51922960059892e-13, -5.72199931303076e-15, 0.0552440015331783, -2.10110859542729e-15, 120.0, 0.0552440015331838, 4.44692041071013e-15, 0.540210438138272, -3.80194454056727e-14, -9.76867633209496, -2.28986611380337e-15, -1.75187581374097e-15, -8.50686188690748e-16
345.60000000000014, 1.2184236689791317e-12, 8.839773357749439e-13, 345.60000000000014, 1.2184236689791317e-12, 8.839773357749439e-13, 120.0, 3.18470586378715e-13, 6.54587495318992e-13, -5.74536467547811e-15, 0.0552440015331783, -2.10963774655002e-15, 120.0, 0.0552440015331838, 4.4463237840668e-15, 0.540210438138272, -3.80148913901978e-14, -9.76867633209496, -2.28901756165252e-15, -1.75127889608169e-15, -8.52541949167882e-16
346.8000000000002, 1.221608374842919e-12, 8.90523210728134e-13, 346.8000000000002, 1.221608374842919e-12, 8.90523210728134e-13, 120.0, 3.17528073178747e-13, 6.57252030578093e-13, -5.76872258355487e-15, 0.0552440015331783, -2.11818549146149e-15, 120.0, 0.0552440015331838, 4.44572752425603e-15, 0.540210438138272, -3.80103462703011e-14, -9.76867633209496, -2.28816991112946e-15, -1.75068197842241e-15, -8.54399266820914e-16
348.00000000000017, 1.2247836555747064e-12, 8.970957310339148e-13, 348.00000000000017, 1.2247836555747064e-12, 8.970957310339148e-13, 120.0, 3.16583323990472e-13, 6.59916565837193e-13, -5.79207304730724e-15, 0.0552440015331783, -2.12675184556541e-15, 120.0, 0.0552440015331838, 4.44513165144693e-15, 0.540210438138272, -3.8005810112554e-14, -9.76867633209496, -2.28732319798683e-15, -1.75008506076313e-15, -8.56258103449708e-16
349.2000000000002, 1.2279494888146113e-12, 9.036948966922868e-13, 349.2000000000002, 1.2279494888146113e-12, 9.036948966922868e-13, 120.0, 3.15636339450652e-13, 6.62581101096293e-13, -5.81541607711426e-15, 0.0552440015331782, -2.13533682388615e-15, 120.0, 0.0552440015331838, 4.44453618539714e-15, 0.540210438138272, -3.80012829817861e-14, -9.76867633209496, -2.28647745723138e-15, -1.74948814310385e-15, -8.58118421502163e-16
350.4000000000002, 1.2311058522091177e-12, 9.103207077032496e-13, 350.4000000000002, 1.2311058522091177e-12, 9.103207077032496e-13, 120.0, 3.14687120194378e-13, 6.64357457935694e-13, -5.83875168368077e-15, 0.0552440015331782, -2.1439404410752e-15, 120.0, 0.0552440015331838, 4.4439411454595e-15, 0.540210438138272, -3.79967649411069e-14, -9.76867633209496, -2.28563272313668e-15, -1.74889122544457e-15, -8.59980184063463e-16
351.60000000000025, 1.2342527234110616e-12, 9.169642822826068e-13, 351.60000000000025, 1.2342527234110616e-12, 9.169642822826068e-13, 120.0, 3.13735666855056e-13, 6.67021993194794e-13, -5.8620798780305e-15, 0.0552440015331782, -2.15256271141749e-15, 120.0, 0.0552440015331838, 4.44334655058863e-15, 0.540210438138272, -3.79922560519274e-14, -9.76867633209496, -2.2847890292557e-15, -1.74829430778528e-15, -8.61843354845543e-16
352.80000000000024, 1.2373900800796122e-12, 9.236345022145545e-13, 352.80000000000024, 1.2373900800796122e-12, 9.236345022145545e-13, 120.0, 3.12781980064397e-13, 6.69686528453894e-13, -5.88540067149924e-15, 0.0552440015331782, -2.1612036488376e-15, 120.0, 0.0552440015331838, 4.44275241934745e-15, 0.540210438138272, -3.79877563739825e-14, -9.76867633209496, -2.28394640843305e-15, -1.747697390126e-15, -8.63707898176767e-16
354.0000000000003, 1.2405178998802564e-12, 9.303313674990936e-13, 354.0000000000003, 1.2405178998802564e-12, 9.303313674990936e-13, 120.0, 3.11826060452398e-13, 6.72351063712995e-13, -5.9087140757282e-15, 0.0552440015331782, -2.1698632669059e-15, 120.0, 0.0552440015331838, 4.44215876991353e-15, 0.540210438138272, -3.79832659653523e-14, -9.76867633209496, -2.283104892817e-15, -1.74710047246672e-15, -8.65573778991817e-16
355.2000000000003, 1.2436361604847804e-12, 9.370548781362235e-13, 355.2000000000003, 1.2436361604847804e-12, 9.370548781362235e-13, 120.0, 3.10867908647332e-13, 6.75015598972095e-13, -5.93202010265739e-15, 0.0552440015331781, -2.17854157884455e-15, 120.0, 0.0552440015331838, 4.44156562008536e-15, 0.540210438138272, -3.7978784882485e-14, -9.76867633209496, -2.2822645138712e-15, -1.74650355480744e-15, -8.67440962821777e-16
