XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
2222.8356892778393, -123.15593298727275, 23.90872518880872, 2223.7676390766346, -125.06118877635375, 24.266648054375686, 122.38223687105668, -4.941094555994953, 1.6977954676268376, -0.0003726589160312182, 0.04976446050282992, 0.027065102319284818, 120.40247511159797, 0.055106822941186795, 0.00011121687019333929, 0.5439122303752403, 0.03695597370240017, -9.831880720060475, 0.0013443715338832176, 0.0006167754741736786, -0.000200458839683219, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.21
2224.0595909606186, -123.20534665385571, 23.92567995123934, 2224.277603270393, -121.06544474447625, 26.72107792526158, 122.37149626777205, -4.954950629693348, 1.727906758151954, 0.00033709398815110684, 0.04906655253531714, 0.027419423826490506, 120.34524266364225, 0.05657548327413544, -0.0032830987541829656, 0.552464832978992, 0.014368981032940854, -9.82077946792167, 0.001409226074172815, 0.0006603515819410015, -0.00030312418533341137, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.22
2225.2834974945818, -123.2547612377635, 23.942627212706427, 2225.8768162242814, -121.39715667256137, 22.578853601532355, 122.37767916592799, -4.958017307407971, 1.7397183616327838, -0.0009395199498531414, 0.049350902590131904, 0.026182239347700892, 120.4748493560086, 0.05607086040432823, -0.001332173129988381, 0.5941955524330923, -0.009371211198037157, -9.78747886336398, 0.0013023022176631767, 0.0007041908915268159, -0.0003115577501059577, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.23
2226.5074088723286, -123.30417672909542, 23.959566963487127, 2225.269534904301, -120.69065014747649, 20.5784706803667, 122.40094068617569, -4.925929934082354, 1.6683638044136027, -0.0006984861888241907, 0.0507998417524738, 0.02635209522346333, 120.39373016807421, 0.05794852866823658, 0.0009689002905003735, 0.5348841752881608, 0.0569660117093063, -9.824938241589724, 0.001247549126664571, 0.0006577914044293391, -0.00030183866679643146, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.24
2227.731325086456, -123.35359311799265, 23.97649919389223, 2227.182257791835, -122.07868697925716, 26.579410981361598, 122.41604924004226, -4.9522485586169, 1.6968793250076264, -0.0021032269142421713, 0.04821792492275684, 0.0275472449125475, 120.32327838235844, 0.0563651347485037, -0.00039248540031728386, 0.5702592164657962, 0.027882289686727305, -9.795430517861028, 0.0013861869239818777, 0.0006178937159837132, -0.00023832251339341788, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.25
2228.9552461295543, -123.40301039463797, 23.993423894265582, 2225.5236624170607, -121.84781067776657, 19.34847996584635, 122.3659681035128, -4.919204895360498, 1.6752382968281037, -0.00224028733087337, 0.049608113173403, 0.025397935483800437, 120.50897755205935, 0.05471647073201188, -0.0009037918694776023, 0.5329082079640427, 0.028807710893249405, -9.834211663671978, 0.001268709240006933, 0.0006558607412356488, -0.0002939369349491935, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.26
2230.1791719942103, -123.45242854925564, 24.010341054983535, 2229.868189840554, -122.10489982430029, 22.210943638910106, 122.38204701087292, -4.940112895021399, 1.741096846265469, -0.0027715004494959514, 0.049844607706061465, 0.024836039991197222, 120.27258848535149, 0.058161804102756905, -0.0001744567440808131, 0.5364736355228995, 0.05434695543736417, -9.824416255903296, 0.0012776894196015324, 0.0006938551437007233, -0.00019110970279339644, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.27
2231.403102673007, -123.50184757211127, 24.0272506664544, 2232.33661324256, -121.93258930445316, 21.942113553267518, 122.35924635488348, -4.940717713979635, 1.7019215447088603, -0.0007390792361650229, 0.04878226236368442, 0.02510745087990359, 120.44978602353183, 0.057073015361993995, 0.0013772820730727471, 0.5609520174616555, 0.030090862714576123, -9.837808096329816, 0.001248328271966177, 0.0006854241597721266, -0.0002741894140981377, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.28
2232.627038158521, -123.55126745351151, 24.044152719117854, 2232.873268495059, -127.97683639025114, 25.232572349801494, 122.4320131788862, -4.976757564247314, 1.682506810657514, -0.00022243421732382352, 0.048871551149507454, 0.024519170286295723, 120.25366648789105, 0.05730476386878674, -0.0017484135746896063, 0.5368565101046361, 0.02274647722611321, -9.833731221386193, 0.001239733710312576, 0.000614587897155963, -0.00018906949883732728, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.29
2233.850978443326, -123.60068818380405, 24.06104720344442, 2233.564297467489, -124.50633651855412, 21.993787937572364, 122.41409480684563, -4.9698943085869285, 1.6954349396468715, -0.0018983060823547103, 0.04814908632265356, 0.026291518996617125, 120.45462818205131, 0.0552277685718148, -0.003928082268000112, 0.5737766756550701, 0.026960170307008372, -9.874459744209556, 0.0012817803948845592, 0.0006510930143320964, -0.00025477101325287345, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.3
2235.074923519989, -123.6501097533773, 24.07793410993486, 2236.1104212537093, -126.69583829493091, 26.223725845059242, 122.37799496773053, -4.967183727085248, 1.6900692435000455, -0.0010105740166222767, 0.049410746463277, 0.025989788207681518, 120.4650225680697, 0.05734106650791518, 0.001699546978354459, 0.5353024839080113, -0.016136749745702297, -9.7987496977655, 0.001248669536619535, 0.0006963977083164299, -0.00021103567136461065, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.31
2236.2988733810753, -123.69953215266032, 24.09481342911966, 2236.6570890523963, -122.24984677757709, 17.784230519098585, 122.35846307309971, -4.93063107641649, 1.708550468730091, -0.0006926593513577331, 0.04905996717081613, 0.024442616834483396, 120.45558604142805, 0.05604495211337906, 0.0008745248253953728, 0.5394168112232905, 0.01770370947004458, -9.803271752976032, 0.0012909842613464094, 0.0006988612885268144, -0.0002058951519541196, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.32
2237.5228280191423, -123.7489553721226, 24.11168515155844, 2238.29418414723, -123.82131333390613, 29.153799821169354, 122.40306394242658, -4.939047901381888, 1.70554800944911, -0.001626470154971645, 0.051086050876295426, 0.024727082309811046, 120.39970927605133, 0.05359444276214828, -0.002705234012476775, 0.5241483654381253, -0.003957018814124379, -9.854786160498957, 0.0013279127414843454, 0.0007593557222368756, -0.00016122668529944294, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.33
2238.7467874267454, -123.79837940227392, 24.12854926783943, 2238.7671996619465, -122.06326141205389, 23.871488145509776, 122.38859606085086, -4.935969754421526, 1.6635028699323677, -0.001661405876091286, 0.04902802791498663, 0.025338945475837035, 120.4306238329471, 0.054682729814120624, -0.002005945217153779, 0.5243695659941968, 0.051312111050701006, -9.824494393423514, 0.001260254878854479, 0.0006330745880427053, -0.0002176662447726617, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.34
2239.970751596434, -123.84780423366416, 24.145405768578883, 2234.649645618494, -125.13657444133338, 21.739922725963567, 122.43701967559706, -4.916335416649887, 1.7008877870225616, -3.796767018774739e-05, 0.048864861087918696, 0.026455394624464286, 120.45849696489302, 0.056177889913634156, 0.0035175970014652037, 0.5576353188888319, 0.0078097831433453675, -9.827987176178885, 0.001241591929854419, 0.0006811320568895541, -0.0002877568671898066, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.35
2241.194720520753, -123.89722985688313, 24.162254644420557, 2243.076264627483, -123.1909812725844, 25.474470230629272, 122.3541001298717, -4.9328291393041725, 1.7004304119040294, -0.0012215097311724713, 0.04935145658381604, 0.02522878794422095, 120.4276658108743, 0.051806460152859425, 0.0011234996336402536, 0.5456944395558173, 0.027820825916868294, -9.81593927901277, 0.0012109793016197496, 0.0006975747287269601, -0.00017405115479775214, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.36
2242.418694192243, -123.94665626256044, 24.17909588603517, 2240.883249244702, -122.95678585195769, 28.771484758059135, 122.43409395031546, -4.93902552391895, 1.6924797524336077, -0.0016003177528692608, 0.048811341455877136, 0.026810196167442724, 120.50110618565503, 0.051665113618541175, -0.0017681335976642682, 0.5461739176414059, -0.006364428999310206, -9.833655903114929, 0.0012771878551394039, 0.0007386388628109424, -0.00022623479357618606, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.37
2243.642672603439, -123.99608344136527, 24.19592948411983, 2242.240555977225, -123.52749241075088, 27.68812278373902, 122.39900318225888, -4.982063562006068, 1.672724028253683, 4.4313696172109795e-05, 0.04853837571216692, 0.025028168859563906, 120.58082681338216, 0.05365086166710857, -0.0013844188449976481, 0.5709493532488505, 0.01940435454472348, -9.865352985469643, 0.001306930927755914, 0.0007104035477747001, -0.0001796889506577336, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.38
2244.866655746873, -124.0455113840063, 24.212755429397543, 2241.66934648771, -125.9712904826913, 17.210441281482634, 122.39182437792292, -4.92047214691045, 1.6596209734145178, -0.0018715099429114181, 0.05043100969956016, 0.025593461086622894, 120.55903246979462, 0.055070626782265895, -0.001389704917902538, 0.5555878184998061, 0.03649197481691017, -9.810328845119292, 0.0012941973847514544, 0.0007179727503436717, -0.00018999691878419445, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.39
2246.090643615071, -124.09494008123144, 24.229573712616638, 2246.822767513491, -125.25039292891361, 23.92495617121297, 122.38395773306613, -4.922095549355656, 1.720063284957651, -0.0022396198252164936, 0.04936948021519314, 0.02662814815227583, 120.79295656438741, 0.0528681411512073, -0.0007375998078158559, 0.5291708315976196, 0.054340039713708765, -9.81806688449221, 0.0012214276805699493, 0.0006381503190404212, -0.00022860376133783462, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.4
2247.3146362005546, -124.14436952382775, 24.246384324550284, 2244.994219309418, -124.65274702333909, 25.605433039341836, 122.39794862135744, -4.914893226911931, 1.6598040950645205, -0.0017198878664104159, 0.04827659994462274, 0.025608120237274004, 120.35831267448002, 0.058851121777602544, -0.0034167318716752616, 0.573894603630551, 0.01765819951055942, -9.849488138916586, 0.0012270504613078241, 0.000711634367760467, -0.0002099826069789686, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.41
2248.5386334958407, -124.19379970262122, 24.263187255995938, 2248.7400000877215, -121.53818154692385, 21.60807880373212, 122.38722544526519, -4.987290710046961, 1.69486568196981, -0.0007917422603123272, 0.04949890188863353, 0.025226070273195615, 120.40546046681209, 0.053913287455678936, -0.0004809877309665166, 0.5771477902814176, 0.017664307455762623, -9.791015123302476, 0.0012814839541046515, 0.0006710676984490596, -0.0001734949004507516, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.42
2249.762635493441, -124.24323060847661, 24.27998249777484, 2252.8194061508784, -120.73029733471783, 26.176578017404342, 122.35076554425605, -4.942236270868667, 1.6808114123895508, -0.0006319422693267595, 0.048919773485850374, 0.025178287351257655, 120.45145228392043, 0.056498600665218834, -0.0015292671133055043, 0.5655766407865691, 0.05285704665731225, -9.863406664106146, 0.0011470840540554726, 0.000705368949062652, -0.00015233912627108116, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.43
2250.986642185864, -124.29266223229737, 24.296770040731523, 2252.558079540294, -124.52691646874375, 26.126624362880168, 122.3923473655216, -4.945677587484376, 1.6649210776568442, -0.0021047718383589626, 0.05041545773921256, 0.025384354391773875, 120.36935006078433, 0.055338677863125026, -0.0015220650243242273, 0.5494913969743459, 0.017172376190826195, -9.789866408090612, 0.0012158533483724269, 0.0007254603977236957, -0.00018825324574972682, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.44
2252.210653565612, -124.34209456502538, 24.313549875733287, 2248.431662925012, -124.62058842614434, 25.43149414582896, 122.40518424717027, -4.937615949816582, 1.6877252481755036, -0.0010599122910944267, 0.04922936314599007, 0.025942909080435065, 120.36320711609429, 0.05891235325404464, 0.0005914051172131637, 0.5680644086165129, 0.0421652270360857, -9.854925948482157, 0.0011337731674846247, 0.0006205167955971992, -0.0002076528804481998, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.45
2253.4346696251832, -124.39152759764083, 24.330321993669727, 2253.4202298685445, -126.42904054689157, 24.75007935772759, 122.40644064381993, -4.9626961328186345, 1.6421463643306962, -0.0009709085337593515, 0.050334322288492515, 0.025284714782763812, 120.41135156100215, 0.0568104525663383, -0.0023343322680562297, 0.5430698873847225, -0.008597508415035766, -9.830867638036748, 0.0011908729509674137, 0.0006973384570210446, -0.00019602386621673143, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.46
2254.6586903570706, -124.44096132116205, 24.34708638545222, 2254.1877208392425, -127.06760807525215, 22.207380639220432, 122.41425931342708, -4.949931869582406, 1.6495302688356361, -0.0024416743978258994, 0.04989466467456086, 0.027427791185401985, 120.37770026419521, 0.05320417092804606, 0.0024354697912005435, 0.5476269366272318, -0.017507164723615142, -9.846701771927117, 0.001148270267595376, 0.0006727675767228056, -0.00013044618350881008, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.47
2255.882715753763, -124.49039572664539, 24.36384304201348, 2254.745042699785, -124.4468411883849, 22.68616906278171, 122.41575163920645, -4.961484043949567, 1.6399305841147844, -0.0013839775338815718, 0.04946678325816027, 0.025988457023572234, 120.64013040713526, 0.056796251379565295, -0.0016655659721772431, 0.520067978189695, 0.020662571882442467, -9.843898233324055, 0.0012753197147517843, 0.0007106542202724737, -0.00013515372849031137, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.48
2257.106745807744, -124.53983080518499, 24.380591954307054, 2256.848309448172, -129.82776935623042, 26.85944991072345, 122.40639292781006, -4.895209123557736, 1.6870389012390625, -0.0009002319878112175, 0.04976386889659437, 0.026794172375830424, 120.5125292916723, 0.05567515388484232, 0.002052141957952205, 0.577093111746059, 0.024075179773637816, -9.798598910610663, 0.0012291694435797643, 0.0007190851634888396, -0.00019296610724217614, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.49
2258.3307805114932, -124.58926654791273, 24.397333113306882, 2259.1246158268264, -127.44664697329593, 21.398470482666813, 122.42324194948408, -4.919818723571546, 1.7099569546220186, 0.00035401669615356185, 0.05032532025543879, 0.024944946586261514, 120.41158281048409, 0.05053466413840014, -0.0013840009280348914, 0.5609064123144268, 0.024186525052471753, -9.798793923776522, 0.001220898624778642, 0.0005749595142958222, -0.00020853930103356414, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.5
