XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
1054.7999999999865, 7.135118420612104e-13, 7.788827360855068e-12, 1052.0393231748308, -1.6176518849745716, -4.647746497134887, 119.98352440287722, 0.005569965239111689, 0.03132811372324006, -0.0002569674858339312, 0.05547796243598375, 0.0002219662934149056, 119.96706449813432, 0.055404263015692484, 0.0002397756455785862, 0.5526386767196055, -0.030748038838682174, -9.776179915287475, 0.00010917839550322699, 7.0514320184963e-05, 0.00012465261945279228, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.79
1055.9999999999868, 7.073594783210967e-13, 7.80544517908766e-12, 1052.1093778832496, 1.095592640462109, -1.849372028454155, 120.00548406498292, -0.001518695278942173, -0.015038452411452425, -0.0007649111200385737, 0.0550382004759072, 0.0014321389100163714, 120.04949920278901, 0.05517261213249176, 0.0008318080275523962, 0.5591781181971605, -0.00891188209575344, -9.72230472738173, 7.097067707812575e-05, 6.017354778819074e-05, 0.00010204378352401987, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.8
1057.1999999999869, 7.011850313893714e-13, 7.822080760888643e-12, 1057.5395066940448, -0.8536885800173855, -0.7461828003988838, 119.9905137702368, 0.007261412868812611, -0.0036771178672199128, 0.0013731841199197097, 0.056050034005380785, -0.00023702588567653992, 119.98174786819273, 0.056902805152254564, 0.00011958743773534495, 0.5513027405595595, 0.036896636253560045, -9.769244824805764, -2.8883309249271896e-05, -3.032639299652556e-05, 6.966882211200414e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.81
1058.399999999987, 6.949884801521723e-13, 7.83873410625802e-12, 1060.7575468112093, 1.3117469946721374, -2.1953354227501736, 120.00870272405048, -0.00030379984220598165, 0.03241781457283953, 0.0004956993444333994, 0.055319298895245714, 0.0017327861026010967, 120.01772206080717, 0.05433384643686361, -0.00017637092304333176, 0.5508906415708767, 0.02894047007751042, -9.721769848186375, 2.8777285314656357e-05, 6.535291494796389e-05, -6.90928043724152e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.82
1059.599999999987, 6.887698034954278e-13, 7.855405215195792e-12, 1058.8674200757494, -2.9699068903433887, 4.093622909355872, 119.96917947730564, 0.0212226154606475, 0.011306864544139556, 7.24173558239667e-05, 0.05654621113404346, -0.00012979705818972264, 119.85331724221173, 0.053496704568113625, 0.0022103627896023705, 0.5198610416952144, 0.031997208655049764, -9.723759418822054, -2.358737598495479e-06, 7.604600803161449e-05, 0.00010180387093262057, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.83
1060.799999999987, 6.825289803048529e-13, 7.87208520591776e-12, 1062.8691036704665, 0.800093995112211, -3.229353026790172, 120.0395931855206, 0.013630108025835532, -0.020847443413995442, -0.0017187538701658744, 0.05530889527368301, -0.0001643106990771525, 119.91091654849035, 0.052478652389831085, 0.0011992912808564964, 0.5698048882021851, -0.009483550489303837, -9.74655119629273, 0.00016946547605029962, 8.870681285758588e-05, 0.00012554332663093084, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.84
1061.999999999987, 6.762659894659462e-13, 7.888782960208121e-12, 1059.844296847502, 0.6819277736406143, 3.5850615782893014, 120.00296854241617, -0.008485886729412931, 0.02932128136656472, 0.0012171031844106005, 0.0553284260069012, -0.00025735140717650005, 120.1381138492954, 0.054763836308879384, 0.003676475594719448, 0.5450769072759356, 0.014107274953361032, -9.75554232839817, 5.3789828693611924e-05, 6.813187912493123e-05, -4.116477049759365e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.85
1063.199999999987, 6.699808098639868e-13, 7.905507359851074e-12, 1059.627823021558, -2.01286791090995, -1.6464752182844693, 120.01391529835865, -0.013750907168897075, 0.00239034211807518, -8.621064912506599e-05, 0.056933955597688456, -0.0013447968585342906, 119.76095588092042, 0.05627786001219972, 0.0006615925852751089, 0.5577871234277663, 0.006515569864757539, -9.725504260470148, -6.099035482230409e-05, 9.746346123530345e-05, 0.0001198907769490202, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.86
1064.3999999999871, 6.636734203840314e-13, 7.922249523062422e-12, 1064.3944554165844, -3.3907883144235993, -1.0252694336947736, 120.01465194807784, 0.01300124213591166, -0.0006101831611100557, -0.00024257979479001444, 0.05587677251760268, 0.0016368733812609044, 120.08783596018237, 0.05501293045892478, -0.00031065427180837377, 0.5569767104714352, 0.024388023839705602, -9.73990025457372, 0.0001337958764988613, 9.26629975931465e-06, 1.6879899097218157e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.87
1065.5999999999874, 6.573437999109099e-13, 7.939009449842166e-12, 1066.900714081391, 0.36969827144792505, 0.7533415835079612, 119.95891778158676, -0.005703007810735591, -0.014864278903579867, -2.8243000202137397e-05, 0.05564609384773561, 0.0010204529518935946, 120.14690920879872, 0.053701275205263986, 0.0001623000286393388, 0.5966230114536969, 0.0014327071441121893, -9.70657299553473, 2.873390555506017e-05, 5.6711636722283743e-05, 1.75967204922095e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.88
1066.7999999999874, 6.509919273292274e-13, 7.9557871401903e-12, 1069.6090780204872, 1.9855038009022312, -3.6598531109832257, 119.96849211067028, -0.02899071347820276, 0.016095373829454997, 0.0012510537289093248, 0.055527656450155574, -0.0004147939187364952, 120.01999718835485, 0.05192920752554646, -0.002298785185469589, 0.577273804159608, 0.02156675261440704, -9.713067254817009, -3.808940416320741e-05, 0.0001220258281383008, 2.8734128107548705e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.89
1067.9999999999875, 6.446177815233539e-13, 7.97258259410683e-12, 1066.6780186336034, -2.6157684942327566, -1.111886282579805, 119.99754774746906, 0.022836020430119945, 0.016032781165921543, 0.0014415313367322857, 0.05609698212540738, -0.00046495061229338987, 120.10989885219561, 0.05542256814610424, -0.0023450635432219215, 0.5518389088829291, -0.004163888667466281, -9.71966441773185, 0.00011287065648319495, 3.894495738053342e-05, 1.2390721400994166e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.9
1069.1999999999875, 6.38221341377426e-13, 7.989395811591754e-12, 1070.5934649015185, 3.1580329439453947, -0.3749762972092656, 120.00196635876462, 0.014312342824029338, -0.01987554571529969, -0.00048679320721190655, 0.055097457165706486, -0.0015333808202626464, 120.25964643232004, 0.05532093007893803, 0.0016233138959996607, 0.5793535536289581, 0.023099903003521632, -9.75334980239467, 8.356718655319145e-05, 0.00011788861039943845, 8.627547765046169e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.91
1070.3999999999876, 6.318025857753432e-13, 8.006217910860874e-12, 1072.4182595652128, -3.6152734627841485, -2.151232080587481, 119.99424503395763, 0.0024244809122222766, 0.014349630784686556, -0.0014540002386352825, 0.05611569127799641, -0.000272861411444332, 119.9111962206061, 0.05355879793038321, 0.0020339436178051485, 0.5431103927872108, 0.043357242834363326, -9.750207030242745, 4.887509598848669e-05, 0.0001085429347724918, 0.00012191298290402694, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.92
1071.5999999999876, 6.253614936007645e-13, 8.023057773698388e-12, 1071.1232974531272, 4.394262886564103, 3.5734422477698065, 120.01248835283862, -0.022494906084111706, 0.00438549570245198, -0.0012691147950019037, 0.05598167810582874, -0.00028179023304233486, 119.92995048951337, 0.056936836292651075, -0.0018033064836400683, 0.584560336232925, -0.004548134125530963, -9.773091801875731, -1.742365939499496e-05, 9.550312711492843e-05, 7.626759537301168e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.93
1072.7999999999877, 6.188980437371056e-13, 8.039915400104296e-12, 1070.556176788602, 1.232871589880625, -0.3864158568087238, 119.93141314472665, 0.005465969998707196, 0.0075588546322346, 0.0009562315665625807, 0.055431718868600724, 0.0006389437625769445, 119.91311159612782, 0.05694820259836224, -0.001529799402174835, 0.5522770004809954, 0.015580854728632992, -9.739674061402987, 0.00010013868955641812, 7.178962632150415e-05, 3.0977834319012855e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.94
1073.9999999999877, 6.124122150675361e-13, 8.056790790078598e-12, 1078.2433841452223, -1.300424045431144, 0.11173321404730996, 120.01617879797644, 0.02328188109362396, 0.03596368550612419, 0.00024201731161440938, 0.0524596783794464, -0.0005802170731804274, 120.06462114394755, 0.05399287728733018, 0.0005764387059124744, 0.5362349855617785, 0.05113431449163132, -9.754310079774855, 3.887808924585596e-05, 9.671793555529769e-05, 0.00020069318458290067, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.95
1075.199999999988, 6.059039864749751e-13, 8.073683943621297e-12, 1079.7531052826396, 0.71596635172048, 3.529306579892538, 120.00013920160721, -0.033730296147044564, -0.02588356746265533, 5.8221803894816367e-05, 0.054686263005334905, -0.0011413009875636082, 119.9389200876542, 0.057104821034322066, -0.004062862505642671, 0.5591691220002055, 0.010576820005240564, -9.780206386038353, 3.656439968191385e-05, 0.00011498134846566559, 8.190917813426612e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.96
1076.399999999988, 5.993733368420935e-13, 8.090594860732386e-12, 1077.8822645410123, 1.7905143594258461, -0.12030121302623516, 119.99682185608722, -0.00924672515791669, -0.004743240446855249, 0.0003388404859466758, 0.05582351736182805, 0.0014001081743422004, 119.86889375134577, 0.0570387311786695, -0.0014331145514524454, 0.543999591938718, 0.02721672732783124, -9.72967609111697, -2.4541156544056954e-05, 5.154427947596653e-05, -7.7679465252142e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.97
1077.599999999988, 5.928202450513037e-13, 8.10752354141187e-12, 1082.139324189107, 0.45927592667367284, 0.8107592859053319, 120.01599891532403, 0.02019690687447601, 0.03454890304928856, 0.0014066398363716227, 0.05771290308872089, -0.00218078169212476, 119.9793622636862, 0.054524351220707284, -0.0022143937142410125, 0.5376968739736085, 0.023130432239828493, -9.770888365193862, -1.8121425205217713e-05, 9.330381566693879e-05, 0.00014787915808006733, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.98
1078.7999999999881, 5.862446899847612e-13, 8.124469985659749e-12, 1076.7850045965804, -2.3293761396341472, -4.001503265564627, 119.99913661481315, -0.08246525009815689, 0.01733200326865059, -0.001968547003683952, 0.05384315252692546, -0.0012070628178999971, 119.92195205925546, 0.052631097490661576, -0.0016263403102698385, 0.5481023730426762, -0.01750349797010547, -9.782907402886753, 2.567936866871781e-05, 9.987380499821187e-05, 8.729822304201506e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.99
1079.9999999999882, 5.796466505243614e-13, 8.141425311691824e-12, 1078.7235175422495, 0.21513538203211685, 3.4873167105333915, 120.02698798611871, 0.033868667636002124, 0.018717608586658767, 0.0005210969476439173, 0.053949893223635255, 0.002169492391162032, 119.89086027766831, 0.054471129632279805, 0.0035107307974734077, 0.5857724433870405, 0.027712754461791923, -9.723370807647672, 9.361805314438715e-05, 0.00013276130585284897, 6.04369444630692e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.0
1081.1999999999882, 5.730261055517358e-13, 8.158398401292292e-12, 1079.670864565244, 2.569118494686653, 4.416804558714599, 119.99312005481465, -0.030980658577013244, -0.034262598752050386, 0.0007881794299765326, 0.05434309933003961, -0.0005955870952208702, 119.81003481635832, 0.057946896625314534, 0.0016628823618635357, 0.5429224238888786, -0.01595303619313295, -9.739464595713185, 0.00010769513754060772, 9.638860716499493e-05, 2.9931343323557618e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.01
1082.3999999999883, 5.663830339482497e-13, 8.175389254461155e-12, 1080.397280399206, -1.3126279447961564, 0.7841123953915258, 119.99420401083705, -0.034648650203995025, 0.012635983942879193, -0.00024661433758273773, 0.05600430165962127, 0.001034591087769694, 119.84729540846642, 0.058096491414642584, 0.0006608254761340332, 0.5541979512984772, -0.0022273325771391683, -9.725124003865165, 5.249874441939356e-05, 0.00010248894429038345, -1.0331473741224079e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.02
1083.5999999999883, 5.597174145949994e-13, 8.192397871198412e-12, 1088.5577080724665, 1.0462666148055706, 0.09917117504044964, 119.98781972820586, -0.022306426929900685, -0.009106643423699202, -0.0014202785772497548, 0.05515984797612614, -0.001191317704652965, 120.00201764931698, 0.05943627887332936, -0.0011897814202462974, 0.5545193185891344, 0.02012255087539006, -9.784213845545239, 1.3583316428037901e-05, 1.7605027165901044e-05, 3.202259562698042e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.03
1084.7999999999884, 5.53029226372809e-13, 8.209424251504064e-12, 1082.592035568485, 3.149216960766949, -1.7188343492129339, 120.0071717197853, 0.005611361943982605, 0.0012046798285051702, 0.00036974107285068277, 0.055069049136426254, 0.0012415092472849029, 120.07882469881147, 0.053968920760766696, -0.0004853418663342544, 0.5619537665785442, 0.04257632324860389, -9.757249095604257, -4.835653989714329e-06, 0.00010723503416948415, 0.00010263012052494884, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.04
1085.9999999999886, 5.463184481622268e-13, 8.226468395378111e-12, 1080.3811738956585, -2.3115233507857176, 0.45594912331549026, 119.99068381050202, -0.02517000445620805, -0.022118901449778735, -0.0005233046621198544, 0.05400423720518117, -0.0012348288505627904, 120.00092302133991, 0.054536501239156286, 0.0006594700374880262, 0.5692695684619005, 0.0405357508976463, -9.76277012974697, 1.1072726031172328e-05, 3.72403505892577e-05, 9.285160522857828e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.05
1087.1999999999887, 5.395850588435271e-13, 8.24353030282055e-12, 1086.9994232941197, 2.4689250493474275, -2.8193743654832475, 120.01539796745162, -0.015249435717838248, -0.005359594543895302, 0.0014034964661584347, 0.05622482309894733, -0.00021904599768413918, 120.12124287365933, 0.05255052637890174, 0.002823795857890132, 0.5736250423993203, -0.001108083560982718, -9.761475074477056, -1.6697097108756847e-05, 1.3115665487559156e-06, 8.301381035100737e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.06
1088.3999999999887, 5.328290372967001e-13, 8.260609973831383e-12, 1088.18777022554, -1.0150283183833215, 1.9150770779756079, 119.9558426041296, -0.009390028817091856, 0.016699187220544233, 7.398616700272058e-05, 0.05513972917799082, -0.0011063167383868306, 119.97986196715367, 0.052167261400254836, -0.00023260001563949338, 0.5483267902163477, 0.048070599496278524, -9.744878707291614, 2.556683868001438e-05, 6.371734165293721e-05, 5.613459402794145e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.07
1089.5999999999888, 5.260503624014544e-13, 8.277698526626413e-12, 1090.3336003118413, -1.1086157652853035, -0.2762297640522722, 120.01508231720204, -0.022146356503235615, -0.05725040123417876, 0.0011959648004005348, 0.0558606540721709, -0.002202426592846764, 119.86596159323477, 0.04950244097030399, 0.0029918206343193623, 0.5789375335943853, -0.0030014100959228594, -9.778438958085248, 0.00012766188046221534, 5.386038931151443e-05, 2.38362672269047e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 9.08
